id,language,text
Q62294401,Len,The Effects of a Community and School Sport-Based Program on Urban Indigenous Adolescents’ Life Skills and Physical Activity Levels: The &lt;i&gt;SCP&lt;/i&gt; Case Study
Q62294401,Lnl,The Effects of a Community and School Sport-Based Program on Urban Indigenous Adolescents’ Life Skills and Physical Activity Levels: The &lt;i&gt;SCP&lt;/i&gt; Case Study
Q113999148,Len,The Effects of a Drums Alive Kids&amp;lt;sup&amp;gt;&amp;amp;reg;&amp;lt;/sup&amp;gt; Beats Intervention vis a vis Behavior on Children with Developmental Delays
Q113999150,Len,The Effects of a Drums Alive&amp;lt;sup&amp;gt;&amp;amp;reg;&amp;lt;/sup&amp;gt; Kids Beats Intervention on the Physical Performance and Motor Skills of Children with Developmental Delays
Q114020926,Len,The Efficacy of Combination Regime in &lt;i&gt;Helicobacter Pylori&lt;/i&gt; Eradication: A Cross-Sectional Study from an Experienced Endoscopy Center
Q114066281,Len,"The Efficacy of Entomopathogenic Fungi for Antestia Bugs (&amp;lt;i&amp;gt;Antetiopsis intircata&amp;lt;/i&amp;gt;: Pentatomidea, Hemimptera) Control"
Q113092065,Len,"The Eighteenth-Century Commonwealthman: Studies in the Transmission, Development and Circumstance of English Liberal Thought from the Restoration of Charles II Until the War with the Thirteen Colonies. By &lt;italic&gt;Caroline Robbins&lt;/italic&gt"
Q58820254,Len,The Electronic Structure of MgY 2 H 6+&delta; High-Pressure Hydride
Q58820254,Lnl,The Electronic Structure of MgY 2 H 6+&delta; High-Pressure Hydride
Q113092059,Len,"The English Presbyterians and the Stuart Restoration, 1648–1663. By &lt;italic&gt;George R. Abernathy, Jr&lt;/italic&gt;. [Transactions of the American Philosophical Society, New Series, Volume LV, Part 2.] (Philadelphia: the Society. 1965. Pp. 101."
Q58432883,Len,The EuroLifeNet Study: How Different Microenvironments Influence Personal Exposure to PM&lt;sub&gt;2.5&lt;/sub&gt; among High-School Students in Milan
Q58432883,Lnl,The EuroLifeNet Study: How Different Microenvironments Influence Personal Exposure to PM&lt;sub&gt;2.5&lt;/sub&gt; among High-School Students in Milan
Q114003944,Len,The Evaluation of Antibacterial Activity of Copper Sheets in the Germination of Alfalfa Seeds (&lt;em&gt;Medicago sativa&lt;/em&gt; L.) within a Rotating Drum
Q114608254,Len,The Evolution of the Freshwater Races of the Atlantic Salmon (&lt;i&gt;Salmo Salar L.&lt;/i&gt;) in Eastern North America
Q113757445,Len,The Expanding Phenotypic Spectrum of &lt;b&gt;&lt;i&gt;NUP188&lt;/i&gt;&lt;/b&gt; Variants Points Toward Multiple Biological Pathways
Q99585842,Len,The F&eacute;ile Journey At 30: Translating Culture Through Community Festivals
Q41129614,Len,"The FDA's regulation and control of antibiotics in the 1950s: the Henry Welch scandal, Félix Martí-Ibáñez, and Charles Pfizer &amp; Co"
Q113340550,Len,"The Far East: A Political and Diplomatic History. By Payson Jackson Treat. (New York: Harper &amp; Brothers. 1928. Pp. xi, 549.) - The Restless Pacific. By Nicholas Roosevelt. (New York: Charles Scribner's Sons. 1928. Pp. x, 291.) - Within the Walls"
Q113210457,Len,"The Father, the Son, &amp; the Tetragrammaton: Frye's Notebooks on the Bible"
Q113344086,Len,"The Fauna of the Deep Sea. By SIDNEY J. HICKSON, M.A. New York, D. Appleton &amp; Co. Modern Science Series"
Q74830159,Len,"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q74830159,Lnl,"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q114129818,Len,The Financial Impact of Natural Disasters: Assessing the Effect of Hurricanes &amp; Tropical Storms On Stock Markets in the Caribbean
Q95391933,Len,"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q95391933,Lnl,"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q114394055,Len,The First Data Release of CNIa0.02—A Complete Nearby (Redshift &lt;0.02) Sample of Type Ia Supernova Light Curves*
Q74846257,Len,The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex
Q74846257,Lnl,The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex
Q113389903,Len,The Floral Nectaries of &lt;italic&gt;Hibiscus rosa-sinensis&lt;/italic&gt;&lt;subtitle&gt;1. Development of the Secretory Hairs&lt;/subtitle&gt;
Q32179607,Last,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607,Len,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607,Lnl,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q113825417,Len,"The Formation of the Ukrainian Republic. By &lt;italic&gt;Oleh Semenovych Pidhainy&lt;/italic&gt;. Preface by &lt;italic&gt;M. Mladenovic&lt;/italic&gt;. [The Ukrainian Republic in the Great East-European Revolution, Volume I.] (Toronto: New Review"
Q112688072,Len,"The French Armies in the Seven Years' War: A Study in Military Organization and Administration. By &lt;italic&gt;Lee Kennett&lt;/italic&gt;. (Durham, N. C.: Duke University Press. 1967. Pp. xvi, 165. $6.00.)"
Q111830307,Len,"The Future of Time, Work, and Leisure. James F. Murphy. Parks &amp; Recreation, Vol. VIII, No. 11, November 1973, pp. 25-26, ff. National Recreation and Park Association, 1601 North Kent Street, Arlington, Virginia 22209. $1"
Q58052589,Lnl,The GEOVIDE cruise in May&ndash;June 2014 reveals an intense Meridional Overturning Circulation over a cold and fresh subpolar North Atlantic
Q113259446,Len,The Gene&amp;nbsp; &lt;i&gt;TaPG&lt;/i&gt; Encoding a Polygalacturonase is Critical for Pollen Development and Male Fertility in Thermo-Sensitive Cytoplasmic Male-Sterility Wheat
Q100486991,Ldv,The Genetics Analysis of Molecular Pathogenesis for Alzheimer&apos;s Disease
Q100486991,Len,The Genetics Analysis of Molecular Pathogenesis for Alzheimer&apos;s Disease
Q100486991,Lnl,The Genetics Analysis of Molecular Pathogenesis for Alzheimer&apos;s Disease
Q28602025,Lnl,The German R&D; Program for CO2 Utilization-Innovations for a Green Economy
Q63961250,Len,"The Golden Code: A&lt;tex&gt;$2,times,2$&lt;/tex&gt;Full-Rate Space–Time Code With Nonvanishing Determinants"
Q63961250,Lnl,"The Golden Code: A&lt;tex&gt;$2,times,2$&lt;/tex&gt;Full-Rate Space–Time Code With Nonvanishing Determinants"
Q113266721,Len,The Golden Honeycomb&lt;BR&gt; A Masterly Sculpture by Michael Ayrton
Q113239220,Len,The Golden Notebook: Doris Lessing’s Rendezvous with the &lt;i&gt;Zeitgeist&lt;/i&gt;
Q64107424,Len,The Google Earth Engine Digitisation Tool (GEEDiT) and the Margin change Quantification Tool (MaQiT) &ndash; simple tools for the rapid mapping and quantification of changing Earth surface margins
Q57372788,Len,The Greenhouse Gas Climate Change Initiative (GHG-CCI): comparative validation of GHG-CCI SCIAMACHY/ENVISAT and TANSO-FTS/GOSAT CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; retrieval algorithm products with measurements from the TCCON
Q113858076,Len,"The Growth-Changes and Structure of the Egg of the African Migratory Locust,<i>Locusta migratoria migratorioides</i>, R. &amp; F. (Orthoptera, Acrididae)"
Q113825429,Len,The Guiana Boundary&lt;subtitle&gt;A Postscript to the Work of the American Commission&lt;/subtitle&gt;
Q114125888,Len,"The Gulf Stream: Additional Data from the Investigations of the Coast &amp; Geodetic Steamer ""Blake,"""
Q57882797,Len,The HD(CP)&lt;sup&gt;2&lt;/sup&gt; Observational Prototype Experiment (HOPE) – an overview
Q58316563,Len,The HNO&lt;sub&gt;3&lt;/sub&gt; forming branch of the HO&lt;sub&gt;2&lt;/sub&gt; + NO reaction: pre-industrial-to-present trends in atmospheric species and radiative forcings
Q58316563,Lnl,The HNO&lt;sub&gt;3&lt;/sub&gt; forming branch of the HO&lt;sub&gt;2&lt;/sub&gt; + NO reaction: pre-industrial-to-present trends in atmospheric species and radiative forcings
Q112767246,Len,The HROC-Xenobank—A High Quality Assured PDX Biobank of &gt;100 Individual Colorectal Cancer Models
Q74539742,Len,The Health Predicament of The U.S.&shy;Associated Pacific Islands: What Role for Primary Health Care?
Q74539742,Lnl,The Health Predicament of The U.S.&shy;Associated Pacific Islands: What Role for Primary Health Care?
Q113248048,Len,The Hestia fossil fuel CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; emissions data product for the Los Angeles megacity (Hestia-LA)
Q30728264,Len,The Historical Museum of Medicine &amp; Dentistry of the Hartford Medical &amp; Dental Societies
Q114052631,Len,"The History of Russell's Pythagorean Mysticism [review of Ray Monk, &lt;i&gt;Russell: Mathematics: Dreams and Nightmares&lt;/i&gt;]"
Q113391027,Len,"The Human Hair, its Treatment, Oils, &amp;C"
Q113283122,Len,"The Hymenoptera Aculeata of the British Islands A Descriptive Account of the Families, Genera, and Species indigenous to Great Britain and Ireland, with Notes as to habits, localities, habitats, &amp;c"
Q63488779,Len,"The IAGOS NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; instrument – design, operation and first results from deployment aboard passenger aircraft"
Q63488779,Lnl,"The IAGOS NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; instrument – design, operation and first results from deployment aboard passenger aircraft"
Q111830287,Len,The ICL Network on “Landslides and Cultural &amp; Natural Heritage (LACUNHEN)”
Q113196635,Len,The IDEA Method for Assessing Irrigated Cereal Farms Sustainability in Algerian Arid Zones: Case of Ouargla Region (Oued M&amp;#39;ya)
Q114057698,Len,The IMPACT of COVID-19 on trauma &amp; orthopaedic surgery provides lessons for future communicable disease outbreaks
Q43843813,Len,The IVS-I-110 (G--&gt;T) and codon 39 (C--&gt;T) beta-thalassemia mutations in association with alpha-thal-2 (-3.7 Kb) and Hb Hasharon [alpha 47(CE5)Asp--&gt;His] in a Brazilian patient
Q114251827,Len,The Ideology Analysis of Movie &lt;4th&gt; Online Review by Using Text Mining Techniques
Q113267918,Len,The Impact of Different Protein Content of Pollen on Honey Bee (&amp;lt;i&amp;gt;Apis mellifera&amp;lt;/i&amp;gt; L.) Development
Q114607072,Len,The Impact of Tantalum Content and Heat Treatment on the Phase Stability and Mechanical Properties of Ta &lt;sub&gt;(25-X)&lt;/sub&gt;Zr &lt;sub&gt;25&lt;/sub&gt;Nb &lt;sub&gt;25&lt;/sub&gt;Ti &lt;sub&gt;(25+X)&lt;/sub&gt; Medium Entropy Alloys at D
Q60023774,Len,The Impact of Transport Model Differences on CO&lt;sub&gt;2&lt;/sub&gt; Surface Flux Estimates from OCO-2 Retrievals of Column Average CO&lt;sub&gt;2&lt;/sub&gt;
Q60023774,Lnl,The Impact of Transport Model Differences on CO&lt;sub&gt;2&lt;/sub&gt; Surface Flux Estimates from OCO-2 Retrievals of Column Average CO&lt;sub&gt;2&lt;/sub&gt;
Q114362395,Len,The Impact of Wikis &amp; Videos Integration Through Cooperative Writing Tasks Processes
Q113032372,Len,The Impact of Willow Flowering Time on Species Composition and the Number of &amp;lt;i&amp;gt;Apoidea&amp;lt;/i&amp;gt; Pollinators
Q114697224,Len,"The Importance of Aquatic-Terrestrial Ecotones for Freshwater Fish, edited by F. Schiemer, M. Zalewski &amp; J. E. Thorpe. Kluver Academic Publishers, Series: Developments in Hydrobiology, 105: 264 pp. ISBN 0-7923-3333-0"
Q113062278,Len,"The Importance of Punch Graft; Selection, Placement, &amp; Direction for the Surgical Assistant"
Q113825459,Len,"The Indian Boundary Line &lt;xref ref-type=""fn"" rid=""fn1""&gt;&lt;sup&gt;1&lt;/sup&gt;&lt;/xref&gt;"
Q113692602,Len,"The Indian scad (&lt;i&gt;Decapterus russelli&lt;/i&gt;), (Osteichtyes: Carangidae), a new Indo-Pacific fish invader of the eastern Mediterranean"
Q114122108,Len,The Influence Of Climate Change On Hydrological Extremes: Floods &amp;amp; Droughts
Q40772082,Len,"The Influence of 5-FIuorocytosine on Nucleic Acid Synthesis in &lt;i&gt;Candida albicans, Cryptococcus neoformans&lt;/i&gt;, and &lt;i&gt;Aspergillus fumigatus&lt;/i&gt;"
Q113749851,Len,The Influence of Climatic and Edaphic Conditions on the Development of &lt;i&gt;Thuja occidentalis&lt;/i&gt; 'Smaragd' Under the Urban Conditions of a Large City
Q40117748,Len,The Influence of Dihydroergotoxine Mesylate on the Low-K Phosphodiesterase of Cat and Rat Brain &lt;i&gt;in vitro&lt;/i&gt;
Q60490422,Len,The Influence of HCl on the Evaporation Rates of H&lt;sub&gt;2&lt;/sub&gt;O over Water Ice in the Range 188 to 210&thinsp;K at small Average Concentrations
Q60490422,Lnl,The Influence of HCl on the Evaporation Rates of H&lt;sub&gt;2&lt;/sub&gt;O over Water Ice in the Range 188 to 210&thinsp;K at small Average Concentrations
Q114358684,Len,"The Influence of Heavy Metal Ions on the Viability and Metabolic Enzyme Activity of the Marbled Crayfish &lt;i&gt;Procambarus virginalis&lt;/i&gt; (Lyko, 2017)"
Q114108562,Len,The Influence of IR Absorption and Backscatter Radiation from CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; on Air Temperature during Heating in a Simulated Earth/Atmosphere Experiment
Q114543429,Len,The Influence of Iron Sand Mining (&lt;i&gt;Kanna&lt;/i&gt;-&lt;i&gt;nagashi&lt;/i&gt;) on the Formation of the Sotohama Beach Ridges in the Yumigahama Peninsula of South-Western Japan
Q113200421,Len,"The Influence of Land Use and Fish Farming on the Contents of Ca&amp;lt;sup&amp;gt;2+&amp;lt;/sup&amp;gt;, Mg&amp;lt;sup&amp;gt;2+&amp;lt;/sup&amp;gt;, K&amp;lt;sup&amp;gt;+&amp;lt;/sup&amp;gt; and Na&amp;lt;sup&amp;gt;+&amp;lt;/sup&amp;gt; in Pond"
Q114604604,Len,The Influence of Ocean Acidification and Warming on DMSP &amp; DMS in New Zealand Coastal Water
Q113691829,Len,The Influence of Phlorotannins and Bromophenols on the Feeding Behavior of Marine Herbivorous Gastropod  &amp;lt;i&amp;gt;Turbo cornutus&amp;lt;/i&amp;gt;
Q105904676,Len,"The Influence of Ti Doping Methods on the High Field Performance of&lt;tex&gt;$(rm Nb,rm Ta,rm Ti)_3rm Sn$&lt;/tex&gt;Multifilamentary Wires Using Osprey Bronze"
Q105904676,Lnl,"The Influence of Ti Doping Methods on the High Field Performance of&lt;tex&gt;$(rm Nb,rm Ta,rm Ti)_3rm Sn$&lt;/tex&gt;Multifilamentary Wires Using Osprey Bronze"
Q113256886,Len,The Influence of the Invasion of &lt;i&gt;Nosema Apis&lt;/i&gt; on the Number of Pollen Seeds in Bees' Intestines
Q114290581,Len,The Interface Between Participatory Local Social Development (PLSD) and Andragogy in Improved Opportunities and Obstacles to Development (O &amp;OD) System in Tanzania
Q114634890,Len,"The International State of the Middle Ages: Some Reasons for its Failure&lt;xref ref-type=""fn"" rid=""fn1""&gt;&lt;sup&gt;1&lt;/sup&gt;&lt;/xref&gt;"
Q113386594,Len,The Intracellular Origin of Flagellar Hairs in the Dinoflagellate <i>Woloszynskia Micra</i> Leadbeater &amp; Dodge
Q113067549,Len,"The Intricacies of a Watershed Plan – Modeling, Planning &amp; Restoration"
Q114016323,Len,"The Invasive Species, &lt;i&gt;Achatina fulica&lt;/i&gt; Ferussac, Competent Colonized in Hainan Island"
Q113092055,Len,"The Irish Cattle Bills: A Study in Restoration Politics. By &lt;italic&gt;Carolyn A. Edie&lt;/italic&gt;. [Transactions of the American Philosophical Society, New Series, Volume LX, Part 2.] (Philadelphia: the Society. 1970. Pp. 66 $2.50.)"
Q113757176,Len,"The Juvenile and Adult Pigment Patterns of Barbus La Teristriga Cuv.&amp; Val. 1842, B. Titteya (Deraniyagala 1929) and B. Narayani Hora 1927 (Pisces, Cyprinidae), and Their Taxonomic Value"
Q113714284,Len,"The Kalahari and its Native Races. By E. H. L. Schwarz. London: H. F. &amp; G. Witherby, 1928. Pp. 244, with photographs and maps. 16<i>s.</i> net."
Q113342780,Len,"The Key of the Pacific. The Nicaragua Canal. By ARCHIBALD ROSS COLQUHOUN. With numerous illustrations, plans and maps. Pp. xvii, 443, including eight appendices. Price, $7.00. London and New York: Longmans, Green &amp; Co., I895"
Q113439571,Len,"The Kissinger Study of Southern Africa: National Security Study Memorandum 39 (Secret) edited by Mohamed A. El-Khawas and Barry Cohen Westport, Conn., Lawrence Hill &amp; Company, 1976. pp. 189. $6.95. $3.95 paperback. £6.00. London, Rex Collings, 1"
Q114634861,Len,The Korean Minority in Japan. By &lt;italic&gt;Richard H. Mitchell&lt;/italic&gt;. (Berkeley and Los Angeles: University of California Press. 1967. Pp. 186. $5.75.)
Q113092070,Len,"The Last Stand of Chinese Conservatism: The T'Ung-Chih Restoration, 1862–1874. By &lt;italic&gt;Mary Clabaugh Wright&lt;/italic&gt;. [Stanford Studies in History, Economics, and Political Science, XIII.] (Stanford, Calif.: Stanford University Press."
Q57894070,Len,"The Late Devonian placoderm &lt;i&gt;Aspidichthys&lt;/i&gt; Newberry, 1873 from the Holy Cross Mountains, Poland"
Q57894070,Lnl,"The Late Devonian placoderm &lt;i&gt;Aspidichthys&lt;/i&gt; Newberry, 1873 from the Holy Cross Mountains, Poland"
Q113858380,Len,"The Law and Politics of Unconstitutional Constitutional Amendments in Asia by Rehan Abeyratne &amp; Ngoc Son Bui Abingdon, Oxon; New York, NY: Routledge, 2022. 318 pp. Hardcover: £120.00"
Q113787435,Len,"The Law of Equivalents in its Relation to Political and Social Ethics. By EDWARD PAYSON. Boston and New York, Houghton, Mifflin, &amp; Co. 12Dagger. $2"
Q114001846,Len,"The Left March on African Drums, or The Book on Economics Written by the Heart &lt;/&gt;(Notes on the Margins of the Book by V. V. Popov ""Strategies of Economic Development"")&lt;/i&gt;"
Q114254951,Len,The Linz Zoocode project. Fifth report of activities (2022).&lt;br&gt;Nomenclatural availability. 4. Electronic publication
Q114254952,Len,The Linz Zoocode project. Fourth report of activities (2021).&lt;br&gt;Nomenclatural availability. 3. Paper publication
Q111837890,Len,The Lipizzaner Horse: Cultural and Natural Heritage or Free Non-Human Subjectivity&lt;br&gt;Lipicanec kot kulturna in naravna dediščina ali svobodna ne-človeška subjektiviteta&lt;/br&gt;
Q113080634,Len,"The Literary Coherence of The Book of Micah: Remnant, Restoration, and Promise. By Kenneth H. Cuffey. Library of Hebrew Bible/Old Testament Studies 611. New York: Bloomsbury T&amp;T Clark, 2015. Pp. xix + 379. $130.00."
Q41203511,Lnl,The Low pH-Dependent Entry of Avian Reovirus Is Accompanied by Two Specific Cleavages of the Major Outer Capsid Protein &mu;2C
Q112052690,Len,The M&amp;amp;#252;ritzeum in Waren (M&amp;amp;#252;ritz): natural history museum and modern nature discovery centre
Q112774397,Len,The MUSE-Wide survey: Three-dimensional clustering analysis of Lyman- α emitters at 3.3 &lt; z &lt; 6
Q113092077,Len,"The Making of the Restoration Settlement: The Influence of the Laudians, 1649–1662. By &lt;italic&gt;Robert S. Bosher&lt;/italic&gt;, General Theological Seminary, New York. (New York: Oxford University Press. 1951. Pp. xvi, 309. $5.00.)"
Q114573080,Len,The Marine Benthic Algae Diversity of Gabon: Case of the Rocky Foreshore of Cap Est&amp;#233;rias
Q113999157,Len,"The Maximum Ordinality Principle (MOP) and Its Formal Language, &amp;lt;i&amp;gt;Namely&amp;lt;/i&amp;gt; the “&amp;lt;i&amp;gt;Incipient&amp;lt;/i&amp;gt;” Differential Calculus (IDC), &amp;lt;i&amp;gt;Open&amp;lt;/i&amp;gt;, and at the Same Time &"
Q113393188,Len,"The Measurements of Calcification Rates in Reef Corals Using Radioisotope &lt;sup&gt;45&lt;/sup&gt;Ca at Pongok Sea, South Bangka"
Q73525078,Len,The Mechanism of Magnetically Tuned Singlet-Triplet Avoided Crossings in the Ã(1)A(2)-&Xtilde;(1)A(1) 4(1)(0) Band of Thioformaldehyde H(2)C&dbond;S
Q114597853,Len,"The Memoirs of Edwin Chester, Who Would Have Discovered the Origin of Species Had His Place on HMS &lt;i&gt;Beagle&lt;/i&gt; Not Been Taken by Charles Darwin"
Q40348648,Len,"The Metabolism of 1-Tertiary-butylamino-3-(2, 3-dimethylphenoxy)-2-propanol (D-32), a New &amp;beta;-Blocker Agent. II. Blood Level, Distribution, and Structure of Its Metabolites in Bile"
Q113706776,Len,The Methods of Statistics. An Introduction mainlv for Workers in the Biological Sciences. By L. H. C. Tippett. Pp. 222. 15s. 1931. (Williams &amp; Norgate)
Q57538117,Len,The Mexican Banking System and Its’ &lt;i&gt;Oligopsonic-Oligopolistic&lt;/i&gt; Structure
Q57538117,Lnl,The Mexican Banking System and Its’ &lt;i&gt;Oligopsonic-Oligopolistic&lt;/i&gt; Structure
Q114066272,Len,"The Microhabitat Ecology of &amp;lt;i&amp;gt;Culex quinquefasciatus&amp;lt;/i&amp;gt; (SAY) and &amp;lt;i&amp;gt;Anopheles gambiae&amp;lt;/i&amp;gt; in Some Parts of Bayelsa State, Nigeria"
Q113874862,Len,The Mid-Atlantic Watershed Atlas (MAWA): Open access data search &amp; watershed-based community building
Q114606974,Len,The Molecular Basis of Ocean Acidification Sensitivity and Adaptation in  &lt;i&gt;Mytilus galloprovincialis&lt;/i&gt;
Q113899395,Len,"The Moloka‘i coral reef today, and alternatives for the future: Summary in &lt;i&gt;The coral reef of south Moloka‘i, Hawai‘i—Portrait of a sediment-threatened fringing reef&lt;/i&gt;"
Q114634862,Len,"The Moslem Rebellion in Northwest China, 1862–1878: A Study of Government Minority Policy. By &lt;italic&gt;Wen-djang Chu&lt;/italic&gt;. [Central Asiatic Studies, Number 5.] (The Hague: Mouton &amp;amp; Co. 1966. Pp. xiii, 232. 42 gls)"
Q114258623,Len,"The Most Cited, Highest Impact Journals in the Chemical &amp; Related Sciences"
Q106385966,Len,The Mother of God ( &quot;The Annunciation&quot; )
Q111994043,Len,"The Museum of Indian Arts &amp; Culture/Laboratory of Anthropology. S<scp>HELBY</scp> T<scp>ISDALE</scp>, director."
Q57866281,Len,The NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; dependence of bromine chemistry in the Arctic atmospheric boundary layer
Q57866281,Lnl,The NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; dependence of bromine chemistry in the Arctic atmospheric boundary layer
Q113857816,Len,"The Naturalized Animals of the British Isles, by Christopher Lever. Hutchinson, £7.60. - Animal Invaders, by Clive Roots. David &amp; Charles, £5.95."
Q113825422,Len,"The Nature of Communism. by &lt;italic&gt;Robert V. Daniels&lt;/italic&gt;. (New York: Random House. 1962. Pp. xvi, 398. $6.00.) and Russian Bolshevism. by &lt;italic&gt;Y. Boyko et al&lt;/italic&gt; [Independent Ukrainian Association for Research o"
Q113333869,Len,The Neck Posture of &lt;i&gt;Brachiosaurus brancai&lt;/i&gt;
Q114606935,Len,The Negative Thermal Expansion Property of NdMnO &lt;sub&gt;3&lt;/sub&gt; Based on Pores Effect and Phase Transition
Q114255048,Len,The New (2020) Journal Impact Factor of &lt;b&gt;&lt;i&gt;Acta Cytologica&lt;/i&gt;&lt;/b&gt; is 2.319
Q113437377,Len,The Oas and United States Foreign Policy. By &lt;italic&gt;Jerome Slater&lt;/italic&gt;. [Publication of the Social Science Program of the Mershon Center for Education in National Security of the Ohio State University.] ([Columbus:] Ohio State Unive
Q114343622,Len,The Occurrence of Fire Blight Disease caused by &lt;i&gt;Erwinia amylovora&lt;/i&gt; and its Official Management in Chungbuk Province in 2019
Q59139616,Len,The OceanFlux Greenhouse Gases methodology for deriving a sea surface climatology of CO&lt;sub&gt;2&lt;/sub&gt; fugacity in support of air–sea gas flux studies
Q59139616,Lnl,The OceanFlux Greenhouse Gases methodology for deriving a sea surface climatology of CO&lt;sub&gt;2&lt;/sub&gt; fugacity in support of air–sea gas flux studies
Q114104120,Len,The Official World Wildlife Fund guide to endangered species of North America: v.1 &amp; 2
Q64532555,Len,The Old Tool &amp; Die Building
Q112809416,Len,The Oligocene Berwick Quarry Flora &amp;mdash; Rainforest in a Drying Environment
Q113220980,Len,"The Open Door and the Mandates System. By Benjamin Gerig. (London: George Allen &amp; Unwin, Ltd.1930. Pp. 236.)"
Q58393924,Len,"The Open-source Data Inventory for Anthropogenic CO&lt;sub&gt;2&lt;/sub&gt;, version 2016 (ODIAC2016): a global monthly fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; gridded emissions data product for tracer transport simulations and surface flux inversions"
Q58393924,Lnl,"The Open-source Data Inventory for Anthropogenic CO&lt;sub&gt;2&lt;/sub&gt;, version 2016 (ODIAC2016): a global monthly fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; gridded emissions data product for tracer transport simulations and surface flux inversions"
Q58393934,Len,"The Open-source Data Inventory for Anthropogenic Carbon dioxide (CO&lt;sub&gt;2&lt;/sub&gt;), version 2016 (ODIAC2016): A global, monthly fossil-fuel CO&lt;sub&gt;2&lt;/sub&gt; gridded emission data product for tracer transport simulations and surfac"
Q58393934,Lnl,"The Open-source Data Inventory for Anthropogenic Carbon dioxide (CO&lt;sub&gt;2&lt;/sub&gt;), version 2016 (ODIAC2016): A global, monthly fossil-fuel CO&lt;sub&gt;2&lt;/sub&gt; gridded emission data product for tracer transport simulations and surfac"
Q113272353,Len,"The Opioid Epidemic in the United States: Missed Opportunities and Policy Failures. By Kant B.Patel &amp; Mark E.Rushefsky, London, UK: Routledge, 2022. ISBN: 9781032105215"
Q113825448,Len,"The Oregon Pioneers and the Boundary&lt;xref ref-type=""fn"" rid=""fn1""&gt;&lt;sup&gt;1&lt;/sup&gt;&lt;/xref&gt;"
Q60299284,Len,"The Origin of the Pb-Rich&lt;tex&gt;$rm Bi_3rm Sr_2rm Ca_2rm Cu_1rm O_rm x$&lt;/tex&gt;(3221) Phase During Post Annealing of&lt;tex&gt;$(rm Bi,rm Pb)_2rm Sr_2rm Ca_2rm Cu_3rm O_rm x/rm Ag$&lt;/tex&gt;Composite Conductors"
Q60299284,Lnl,"The Origin of the Pb-Rich&lt;tex&gt;$rm Bi_3rm Sr_2rm Ca_2rm Cu_1rm O_rm x$&lt;/tex&gt;(3221) Phase During Post Annealing of&lt;tex&gt;$(rm Bi,rm Pb)_2rm Sr_2rm Ca_2rm Cu_3rm O_rm x/rm Ag$&lt;/tex&gt;Composite Conductors"
Q113075596,Len,"The Other Exchange: Women, Servants, &amp; the Urban Underclass in Early Modern English Literature by Denys Van Renen"
Q60180458,Len,The Oxic Degradation of Sedimentary Organic Matter 1.4&thinsp;Ga Constrains Atmospheric Oxygen Levels
Q60180458,Lnl,The Oxic Degradation of Sedimentary Organic Matter 1.4&thinsp;Ga Constrains Atmospheric Oxygen Levels
Q113062351,Len,The P&amp;P Hairline Laser: A Novel Hands-Free Laser-Assisted Hairline Device for Hair Restoration Surgery
Q58058167,Len,"The PMIP4 contribution to CMIP6 – Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 &lt;i&gt;past1000&lt;/i&gt; simulations"
Q58058167,Lnl,"The PMIP4 contribution to CMIP6 – Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 &lt;i&gt;past1000&lt;/i&gt; simulations"
Q60615291,Len,"The Panstereomachia, Madame Tussaud&rsquo;s and the Heraldic Exhibition: the art and science of displaying the medieval past in nineteenth-century London"
